Frequenza_Hz,FRF
143.114311431143,2.91754758110842e-05-6.6266055013155e-06i
143.134313431343,2.92632202178096e-05-6.64807819691183e-06i
143.154315431543,2.93512209004747e-05-6.66965919967736e-06i
143.174317431743,2.94394791038151e-05-6.69134922907692e-06i
143.194319431943,2.95279960802799e-05-6.71314901053154e-06i
143.214321432143,2.96167730900889e-05-6.73505927547709e-06i
143.234323432343,2.97058114012936e-05-6.75708076142423e-06i
143.254325432543,2.97951122898344e-05-6.77921421201821e-06i
143.274327432743,2.98846770396025e-05-6.80146037710019e-06i
143.294329432943,2.99745069424989e-05-6.82382001276857e-06i
143.314331433143,3.00646032984964e-05-6.84629388144154e-06i
143.334333433343,3.01549674157009e-05-6.86888275192002e-06i
143.354335433543,3.02456006104128e-05-6.89158739945144e-06i
143.374337433743,3.03365042071911e-05-6.91440860579444e-06i
143.394339433943,3.04276795389154e-05-6.93734715928403e-06i
143.414341434143,3.05191279468498e-05-6.96040385489752e-06i
143.434343434343,3.0610850780708e-05-6.98357949432164e-06i
143.454345434543,3.07028493987171e-05-7.0068748860198e-06i
143.474347434743,3.07951251676842e-05-7.03029084530076e-06i
143.494349434944,3.08876794630618e-05-7.0538281943876e-06i
143.514351435144,3.0980513669014e-05-7.07748776248778e-06i
143.534353435344,3.10736291784853e-05-7.10127038586412e-06i
143.554355435544,3.11670273932666e-05-7.12517690790612e-06i
143.574357435744,3.12607097240648e-05-7.14920817920281e-06i
143.594359435944,3.13546775905719e-05-7.17336505761588e-06i
143.614361436144,3.14489324215337e-05-7.19764840835393e-06i
143.634363436344,3.1543475654821e-05-7.22205910404763e-06i
143.654365436544,3.16383087375005e-05-7.24659802482569e-06i
143.674367436744,3.17334331259056e-05-7.27126605839169e-06i
143.694369436944,3.18288502857097e-05-7.29606410010203e-06i
143.714371437144,3.19245616919979e-05-7.32099305304442e-06i
143.734373437344,3.20205688293417e-05-7.3460538281179e-06i
143.754375437544,3.21168731918717e-05-7.37124734411303e-06i
143.774377437744,3.22134762833542e-05-7.39657452779394e-06i
143.794379437944,3.23103796172651e-05-7.42203631398057e-06i
143.814381438144,3.24075847168669e-05-7.4476336456323e-06i
143.834383438344,3.25050931152856e-05-7.47336747393265e-06i
143.854385438544,3.26029063555884e-05-7.49923875837478e-06i
143.874387438744,3.2701025990861e-05-7.52524846684799e-06i
143.894389438944,3.27994535842879e-05-7.55139757572564e-06i
143.914391439144,3.28981907092309e-05-7.57768706995361e-06i
143.934393439344,3.29972389493105e-05-7.60411794314029e-06i
143.954395439544,3.30965998984866e-05-7.6306911976475e-06i
143.974397439744,3.31962751611403e-05-7.65740784468225e-06i
143.994399439944,3.32962663521567e-05-7.68426890439018e-06i
144.014401440144,3.3396575097008e-05-7.71127540594952e-06i
144.034403440344,3.34972030318383e-05-7.73842838766675e-06i
144.054405440544,3.35981518035479e-05-7.76572889707312e-06i
144.074407440744,3.36994230698787e-05-7.79317799102221e-06i
144.094409440944,3.38010184995019e-05-7.82077673578921e-06i
144.114411441144,3.39029397721037e-05-7.8485262071709e-06i
144.134413441344,3.40051885784746e-05-7.8764274905871e-06i
144.154415441544,3.41077666205977e-05-7.90448168118354e-06i
144.174417441744,3.4210675611738e-05-7.93268988393538e-06i
144.194419441944,3.43139172765339e-05-7.96105321375296e-06i
144.214421442144,3.44174933510874e-05-7.98957279558786e-06i
144.234423442344,3.45214055830572e-05-8.01824976454116e-06i
144.254425442544,3.46256557317511e-05-8.0470852659724e-06i
144.274427442744,3.47302455682197e-05-8.07608045561014e-06i
144.294429442944,3.48351768753522e-05-8.10523649966417e-06i
144.314431443144,3.49404514479703e-05-8.13455457493843e-06i
144.334433443344,3.50460710929263e-05-8.16403586894625e-06i
144.354435443544,3.51520376291997e-05-8.19368158002628e-06i
144.374437443744,3.52583528879952e-05-8.22349291746015e-06i
144.394439443944,3.53650187128423e-05-8.25347110159177e-06i
144.414441444144,3.54720369596954e-05-8.28361736394789e-06i
144.434443444344,3.55794094970342e-05-8.31393294736029e-06i
144.454445444544,3.56871382059669e-05-8.34441910608967e-06i
144.474447444744,3.57952249803313e-05-8.37507710595061e-06i
144.494449444945,3.59036717268005e-05-8.40590822443889e-06i
144.514451445145,3.60124803649859e-05-8.43691375085956e-06i
144.534453445345,3.61216528275447e-05-8.46809498645752e-06i
144.554455445545,3.62311910602854e-05-8.49945324454902e-06i
144.574457445745,3.63410970222756e-05-8.53098985065515e-06i
144.594459445945,3.64513726859519e-05-8.56270614263736e-06i
144.614461446145,3.65620200372279e-05-8.59460347083396e-06i
144.634463446345,3.66730410756066e-05-8.62668319819921e-06i
144.654465446545,3.67844378142914e-05-8.65894670044362e-06i
144.674467446745,3.68962122802984e-05-8.69139536617612e-06i
144.694469446945,3.70083665145718e-05-8.72403059704858e-06i
144.714471447145,3.71209025720973e-05-8.75685380790135e-06i
144.734473447345,3.7233822522019e-05-8.78986642691148e-06i
144.754475447545,3.73471284477567e-05-8.82306989574253e-06i
144.774477447745,3.74608224471228e-05-8.85646566969606e-06i
144.794479447945,3.75749066324435e-05-8.89005521786571e-06i
144.814481448145,3.76893831306778e-05-8.92384002329279e-06i
144.834483448345,3.78042540835392e-05-8.95782158312395e-06i
144.854485448545,3.79195216476191e-05-8.99200140877129e-06i
144.874487448745,3.803518799451e-05-9.02638102607412e-06i
144.894489448945,3.81512553109305e-05-9.06096197546309e-06i
144.914491449145,3.82677257988522e-05-9.0957458121266e-06i
144.934493449345,3.83846016756256e-05-9.13073410617878e-06i
144.954495449545,3.85018851741106e-05-9.16592844283083e-06i
144.974497449745,3.86195785428039e-05-9.20133042256315e-06i
144.994499449945,3.87376840459725e-05-9.23694166130131e-06i
145.014501450145,3.88562039637839e-05-9.2727637905931e-06i
145.034503450345,3.89751405924401e-05-9.30879845778848e-06i
145.054505450545,3.90944962443129e-05-9.34504732622215e-06i
145.074507450745,3.92142732480788e-05-9.38151207539793e-06i
145.094509450945,3.93344739488575e-05-9.41819440117627e-06i
145.114511451145,3.94551007083495e-05-9.45509601596386e-06i
145.134513451345,3.95761559049755e-05-9.49221864890567e-06i
145.154515451545,3.96976419340192e-05-9.52956404608021e-06i
145.174517451745,3.98195612077677e-05-9.56713397069659e-06i
145.194519451945,3.99419161556571e-05-9.60493020329491e-06i
145.214521452145,4.00647092244167e-05-9.64295454194915e-06i
145.234523452345,4.01879428782154e-05-9.68120880247236e-06i
145.254525452545,4.03116195988104e-05-9.71969481862562e-06i
145.274527452745,4.04357418856956e-05-9.75841444232864e-06i
145.294529452945,4.05603122562531e-05-9.79736954387439e-06i
145.314531453145,4.06853332459046e-05-9.83656201214567e-06i
145.334533453345,4.08108074082655e-05-9.87599375483536e-06i
145.354535453545,4.09367373152999e-05-9.91566669866925e-06i
145.374537453745,4.10631255574762e-05-9.95558278963201e-06i
145.394539453945,4.11899747439263e-05-9.9957439931966e-06i
145.414541454145,4.13172875026046e-05-1.00361522945564e-05i
145.434543454345,4.14450664804479e-05-1.00768096988604e-05i
145.454545454545,4.15733143435399e-05-1.01177182314527e-05i
145.474547454745,4.17020337772727e-05-1.01588799381137e-05i
145.494549454945,4.18312274865145e-05-1.02002968853061e-05i
145.514551455146,4.19608981957759e-05-1.02419711604234e-05i
145.534553455346,4.20910486493775e-05-1.02839048720424e-05i
145.554555455546,4.22216816116222e-05-1.03261001501788e-05i
145.574557455746,4.23527998669651e-05-1.03685591465464e-05i
145.594559455946,4.24844062201881e-05-1.04112840348208e-05i
145.614561456146,4.26165034965754e-05-1.04542770109052e-05i
145.634563456346,4.27490945420882e-05-1.04975402932011e-05i
145.654565456546,4.28821822235456e-05-1.05410761228829e-05i
145.674567456746,4.30157694288027e-05-1.05848867641753e-05i
145.694569456946,4.3149859066934e-05-1.0628974504636e-05i
145.714571457146,4.3284454068416e-05-1.06733416554412e-05i
145.734573457346,4.3419557385312e-05-1.07179905516756e-05i
145.754575457546,4.35551719914601e-05-1.07629235526269e-05i
145.774577457746,4.36913008826615e-05-1.08081430420841e-05i
145.794579457946,4.38279470768703e-05-1.08536514286394e-05i
145.814581458146,4.39651136143872e-05-1.08994511459963e-05i
145.834583458346,4.41028035580517e-05-1.09455446532796e-05i
145.854585458546,4.42410199934399e-05-1.09919344353521e-05i
145.874587458746,4.43797660290614e-05-1.10386230031346e-05i
145.894589458946,4.45190447965578e-05-1.10856128939302e-05i
145.914591459146,4.46588594509065e-05-1.11329066717548e-05i
145.934593459346,4.47992131706216e-05-1.11805069276708e-05i
145.954595459546,4.49401091579604e-05-1.12284162801261e-05i
145.974597459746,4.50815506391312e-05-1.12766373752989e-05i
145.994599459946,4.52235408645002e-05-1.13251728874458e-05i
146.014601460146,4.53660831088048e-05-1.13740255192566e-05i
146.034603460346,4.5509180671365e-05-1.14231980022131e-05i
146.054605460546,4.56528368762993e-05-1.1472693096954e-05i
146.074607460746,4.5797055072741e-05-1.15225135936445e-05i
146.094609460946,4.59418386350576e-05-1.15726623123514e-05i
146.114611461146,4.60871909630718e-05-1.16231421034243e-05i
146.134613461346,4.62331154822836e-05-1.16739558478813e-05i
146.154615461546,4.6379615644097e-05-1.17251064578017e-05i
146.174617461746,4.65266949260462e-05-1.17765968767233e-05i
146.194619461946,4.66743568320244e-05-1.18284300800464e-05i
146.214621462146,4.68226048925166e-05-1.18806090754434e-05i
146.234623462346,4.69714426648313e-05-1.19331369032741e-05i
146.254625462546,4.7120873733338e-05-1.19860166370085e-05i
146.274627462746,4.72709017097038e-05-1.20392513836543e-05i
146.294629462946,4.7421530233133e-05-1.20928442841914e-05i
146.314631463146,4.75727629706113e-05-1.21467985140138e-05i
146.334633463346,4.77246036171476e-05-1.22011172833764e-05i
146.354635463546,4.78770558960223e-05-1.22558038378498e-05i
146.374637463746,4.80301235590361e-05-1.23108614587817e-05i
146.394639463946,4.81838103867599e-05-1.23662934637645e-05i
146.414641464146,4.83381201887892e-05-1.24221032071113e-05i
146.434643464346,4.84930568039997e-05-1.24782940803377e-05i
146.454645464546,4.86486241008044e-05-1.25348695126516e-05i
146.474647464746,4.88048259774157e-05-1.2591832971451e-05i
146.494649464946,4.89616663621052e-05-1.26491879628276e-05i
146.514651465147,4.91191492134717e-05-1.27069380320805e-05i
146.534653465347,4.92772785207058e-05-1.27650867642351e-05i
146.554655465547,4.94360583038619e-05-1.28236377845725e-05i
146.574657465747,4.95954926141287e-05-1.28825947591647e-05i
146.594659465947,4.9755585534104e-05-1.29419613954197e-05i
146.614661466147,4.99163411780724e-05-1.30017414426345e-05i
146.634663466347,5.00777636922832e-05-1.30619386925559e-05i
146.654665466547,5.0239857255234e-05-1.31225569799511e-05i
146.674667466747,5.04026260779539e-05-1.31836001831864e-05i
146.694669466947,5.05660744042894e-05-1.32450722248144e-05i
146.714671467147,5.07302065111953e-05-1.33069770721722e-05i
146.734673467347,5.08950267090257e-05-1.33693187379866e-05i
146.754675467547,5.10605393418275e-05-1.34321012809901e-05i
146.774677467747,5.12267487876388e-05-1.34953288065465e-05i
146.794679467947,5.13936594587861e-05-1.35590054672855e-05i
146.814681468147,5.15612758021881e-05-1.3623135463748e-05i
146.834683468347,5.17296022996589e-05-1.36877230450414e-05i
146.854685468547,5.18986434682151e-05-1.37527725095047e-05i
146.874687468747,5.20684038603857e-05-1.38182882053848e-05i
146.894689468947,5.22388880645237e-05-1.38842745315227e-05i
146.914691469147,5.24101007051213e-05-1.39507359380518e-05i
146.934693469347,5.25820464431274e-05-1.40176769271058e-05i
146.954695469547,5.27547299762661e-05-1.40851020535385e-05i
146.974697469747,5.29281560393613e-05-1.41530159256555e-05i
146.994699469947,5.310232940466e-05-1.42214232059569e-05i
147.014701470147,5.32772548821614e-05-1.42903286118921e-05i
147.034703470347,5.34529373199468e-05-1.43597369166271e-05i
147.054705470547,5.36293816045117e-05-1.44296529498226e-05i
147.074707470747,5.3806592661104e-05-1.45000815984275e-05i
147.094709470947,5.39845754540592e-05-1.45710278074815e-05i
147.114711471147,5.41633349871439e-05-1.4642496580934e-05i
147.134713471347,5.43428763038985e-05-1.47144929824741e-05i
147.154715471547,5.45232044879827e-05-1.47870221363747e-05i
147.174717471747,5.47043246635256e-05-1.48600892283507e-05i
147.194719471947,5.48862419954767e-05-1.49336995064303e-05i
147.214721472147,5.50689616899598e-05-1.50078582818415e-05i
147.234723472347,5.52524889946314e-05-1.50825709299126e-05i
147.254725472547,5.5436829199037e-05-1.51578428909864e-05i
147.274727472747,5.56219876349771e-05-1.52336796713517e-05i
147.294729472947,5.58079696768681e-05-1.53100868441878e-05i
147.314731473147,5.59947807421126e-05-1.53870700505261e-05i
147.334733473347,5.61824262914678e-05-1.54646350002267e-05i
147.354735473547,5.63709118294175e-05-1.55427874729713e-05i
147.374737473747,5.65602429045492e-05-1.56215333192729e-05i
147.394739473947,5.67504251099287e-05-1.57008784615017e-05i
147.414741474147,5.69414640834833e-05-1.57808288949286e-05i
147.434743474347,5.71333655083826e-05-1.58613906887857e-05i
147.454745474547,5.73261351134232e-05-1.59425699873442e-05i
147.474747474747,5.75197786734187e-05-1.60243730110116e-05i
147.494749474947,5.77143020095867e-05-1.61068060574452e-05i
147.514751475148,5.79097109899436e-05-1.61898755026865e-05i
147.534753475348,5.81060115296992e-05-1.62735878023131e-05i
147.554755475548,5.83032095916521e-05-1.63579494926104e-05i
147.574757475748,5.85013111865925e-05-1.64429671917641e-05i
147.594759475948,5.87003223737004e-05-1.65286476010706e-05i
147.614761476148,5.89002492609531e-05-1.66149975061706e-05i
147.634763476348,5.91010980055296e-05-1.67020237783015e-05i
147.654765476548,5.93028748142198e-05-1.67897333755724e-05i
147.674767476748,5.95055859438349e-05-1.687813334426e-05i
147.694769476948,5.97092377016213e-05-1.69672308201277e-05i
147.714771477148,5.99138364456731e-05-1.70570330297654e-05i
147.734773477348,6.01193885853524e-05-1.7147547291955e-05i
147.754775477548,6.03259005817042e-05-1.72387810190562e-05i
147.774777477748,6.05333789478804e-05-1.73307417184192e-05i
147.794779477948,6.07418302495603e-05-1.74234369938196e-05i
147.814781478148,6.09512611053746e-05-1.75168745469185e-05i
147.834783478348,6.11616781873334e-05-1.76110621787494e-05i
147.854785478548,6.13730882212505e-05-1.77060077912285e-05i
147.874787478748,6.15854979871754e-05-1.78017193886931e-05i
147.894789478948,6.1798914319822e-05-1.78982050794665e-05i
147.914791479148,6.2013344109e-05-1.79954730774485e-05i
147.934793479348,6.22287943000499e-05-1.80935317037373e-05i
147.954795479548,6.24452718942747e-05-1.81923893882752e-05i
147.974797479748,6.26627839493763e-05-1.82920546715272e-05i
147.994799479948,6.28813375798927e-05-1.83925362061875e-05i
148.014801480148,6.31009399576327e-05-1.8493842758915e-05i
148.034803480348,6.33215983121162e-05-1.85959832121019e-05i
148.054805480548,6.35433199310096e-05-1.86989665656708e-05i
148.074807480748,6.3766112160568e-05-1.88028019389069e-05i
148.094809480948,6.39899824060713e-05-1.89074985723191e-05i
148.114811481148,6.42149381322655e-05-1.90130658295372e-05i
148.134813481348,6.44409868638014e-05-1.91195131992418e-05i
148.154815481548,6.46681361856733e-05-1.92268502971275e-05i
148.174817481748,6.48963937436598e-05-1.93350868679043e-05i
148.194819481948,6.51257672447611e-05-1.94442327873315e-05i
148.214821482148,6.53562644576364e-05-1.95542980642901e-05i
148.234823482348,6.55878932130434e-05-1.96652928428924e-05i
148.254825482548,6.58206614042719e-05-1.97772274046287e-05i
148.274827482748,6.60545769875807e-05-1.98901121705542e-05i
148.294829482948,6.62896479826313e-05-2.00039577035141e-05i
148.314831483148,6.65258824729181e-05-2.01187747104098e-05i
148.334833483348,6.67632886062017e-05-2.02345740445069e-05i
148.354835483548,6.70018745949338e-05-2.03513667077832e-05i
148.374837483748,6.72416487166862e-05-2.04691638533225e-05i
148.394839483948,6.74826193145715e-05-2.05879767877491e-05i
148.414841484148,6.77247947976653e-05-2.07078169737092e-05i
148.434843484348,6.79681836414232e-05-2.08286960323972e-05i
148.454845484548,6.82127943880936e-05-2.09506257461269e-05i
148.474847484748,6.84586356471298e-05-2.10736180609533e-05i
148.494849484949,6.87057160955959e-05-2.11976850893399e-05i
148.514851485149,6.89540444785662e-05-2.13228391128756e-05i
148.534853485349,6.92036296095263e-05-2.14490925850446e-05i
148.554855485549,6.94544803707615e-05-2.15764581340437e-05i
148.574857485749,6.97066057137466e-05-2.17049485656559e-05i
148.594859485949,6.99600146595248e-05-2.18345768661747e-05i
148.614861486149,7.02147162990823e-05-2.19653562053837e-05i
148.634863486349,7.04707197937178e-05-2.20972999395936e-05i
148.654865486549,7.0728034375403e-05-2.22304216147337e-05i
148.674867486749,7.0986669347134e-05-2.23647349695023e-05i
148.694869486949,7.12466340832803e-05-2.25002539385775e-05i
148.714871487149,7.15079380299183e-05-2.26369926558866e-05i
148.734873487349,7.17705907051614e-05-2.27749654579383e-05i
148.754875487549,7.20346016994786e-05-2.29141868872186e-05i
148.774877487749,7.22999806760007e-05-2.30546716956485e-05i
148.794879487949,7.25667373708207e-05-2.31964348481107e-05i
148.814881488149,7.28348815932779e-05-2.333949152604e-05i
148.834883488349,7.31044232262349e-05-2.34838571310856e-05i
148.854885488549,7.33753722263373e-05-2.36295472888393e-05i
148.874887488749,7.36477386242642e-05-2.37765778526383e-05i
148.894889488949,7.39215325249632e-05-2.39249649074397e-05i
148.914891489149,7.41967641078692e-05-2.40747247737677e-05i
148.934893489349,7.44734436271121e-05-2.422587401174e-05i
148.954895489549,7.47515814117046e-05-2.43784294251688e-05i
148.974897489749,7.50311878657124e-05-2.4532408065741e-05i
148.994899489949,7.53122734684123e-05-2.46878272372823e-05i
149.014901490149,7.5594848774424e-05-2.4844704500099e-05i
149.034903490349,7.58789244138285e-05-2.50030576754078e-05i
149.054905490549,7.61645110922641e-05-2.51629048498507e-05i
149.074907490749,7.64516195909968e-05-2.5324264380095e-05i
149.094909490949,7.67402607669773e-05-2.54871548975284e-05i
149.114911491149,7.70304455528634e-05-2.56515953130387e-05i
149.134913491349,7.73221849570279e-05-2.58176048218939e-05i
149.154915491549,7.76154900635341e-05-2.59852029087129e-05i
149.174917491749,7.79103720320849e-05-2.61544093525348e-05i
149.194919491949,7.8206842097948e-05-2.63252442319894e-05i
149.214921492149,7.85049115718466e-05-2.64977279305676e-05i
149.234923492349,7.88045918398221e-05-2.66718811419962e-05i
149.254925492549,7.91058943630645e-05-2.68477248757193e-05i
149.274927492749,7.94088306777062e-05-2.7025280462486e-05i
149.294929492949,7.97134123945864e-05-2.72045695600523e-05i
149.314931493149,8.00196511989714e-05-2.73856141589915e-05i
149.334933493349,8.03275588502447e-05-2.75684365886242e-05i
149.354935493549,8.06371471815506e-05-2.77530595230634e-05i
149.374937493749,8.09484280993975e-05-2.79395059873796e-05i
149.394939493949,8.12614135832234e-05-2.81277993638929e-05i
149.414941494149,8.15761156849058e-05-2.83179633985842e-05i
149.434943494349,8.18925465282345e-05-2.85100222076408e-05i
149.454945494549,8.22107183083295e-05-2.87040002841296e-05i
149.474947494749,8.2530643291007e-05-2.88999225048039e-05i
149.49494949495,8.28523338120959e-05-2.90978141370486e-05i
149.51495149515,8.31758022766951e-05-2.9297700845964e-05i
149.53495349535,8.35010611583746e-05-2.94996087015922e-05i
149.55495549555,8.38281229983155e-05-2.97035641862894e-05i
149.57495749575,8.4157000404385e-05-2.99095942022455e-05i
149.59495949595,8.44877060501508e-05-3.01177260791586e-05i
149.61496149615,8.48202526738218e-05-3.03279875820617e-05i
149.63496349635,8.515465307712e-05-3.05404069193086e-05i
149.65496549655,8.54909201240796e-05-3.07550127507233e-05i
149.67496749675,8.58290667397649e-05-3.09718341959118e-05i
149.69496949695,8.61691059089145e-05-3.11909008427465e-05i
149.71497149715,8.65110506744961e-05-3.141224275602e-05i
149.73497349735,8.68549141361748e-05-3.16358904862746e-05i
149.75497549755,8.72007094486965e-05-3.18618750788161e-05i
149.77497749775,8.75484498201692e-05-3.20902280829052e-05i
149.79497949795,8.78981485102548e-05-3.23209815611426e-05i
149.81498149815,8.82498188282527e-05-3.25541680990412e-05i
149.83498349835,8.86034741310784e-05-3.27898208147951e-05i
149.85498549855,8.89591278211375e-05-3.30279733692515e-05i
149.87498749875,8.93167933440766e-05-3.32686599760813e-05i
149.89498949895,8.96764841864229e-05-3.35119154121636e-05i
149.91499149915,9.0038213873096e-05-3.37577750281798e-05i
149.93499349935,9.0401995964789e-05-3.40062747594243e-05i
149.95499549955,9.07678440552217e-05-3.42574511368408e-05i
149.97499749975,9.11357717682495e-05-3.45113412982818e-05i
149.99499949995,9.15057927548295e-05-3.4767983000001e-05i
150.01500150015,9.18779206898373e-05-3.50274146283822e-05i
150.03500350035,9.22521692687224e-05-3.52896752119064e-05i
150.05500550055,9.26285522040109e-05-3.55548044333712e-05i
150.07500750075,9.30070832216263e-05-3.58228426423534e-05i
150.09500950095,9.33877760570478e-05-3.60938308679364e-05i
150.11501150115,9.37706444512763e-05-3.63678108316927e-05i
150.13501350135,9.41557021466138e-05-3.66448249609363e-05i
150.15501550155,9.45429628822503e-05-3.69249164022505e-05i
150.17501750175,9.4932440389637e-05-3.72081290352876e-05i
150.19501950195,9.53241483876556e-05-3.74945074868596e-05i
150.21502150215,9.57181005775608e-05-3.77840971453139e-05i
150.23502350235,9.61143106376925e-05-3.80769441752049e-05i
150.25502550255,9.65127922179563e-05-3.83730955322717e-05i
150.27502750275,9.69135589340452e-05-3.86725989787158e-05i
150.29502950295,9.73166243614133e-05-3.89755030988002e-05i
150.31503150315,9.77220020289771e-05-3.92818573147646e-05i
150.33503350335,9.81297054125365e-05-3.95917119030656e-05i
150.35503550355,9.85397479279131e-05-3.99051180109543e-05i
150.37503750375,9.89521429237802e-05-4.02221276733874e-05i
150.39503950395,9.93669036741888e-05-4.05427938302899e-05i
150.41504150415,9.97840433707632e-05-4.08671703441653e-05i
150.43504350435,0.000100203575114563-4.11953120180682e-05i
150.45504550455,0.000100625511907594-4.15272746139412e-05i
150.47504750475,0.000101049866643957-4.18631148713252e-05i
150.49504950495,0.000101476652100618-4.22028905264505e-05i
150.515051505151,0.000101905880927788-4.25466603317136e-05i
150.535053505351,0.000102337565638892-4.28944840755459e-05i
150.555055505551,0.000102771718600117-4.32464226026895e-05i
150.575057505751,0.000103208352019523-4.36025378348743e-05i
150.595059505951,0.000103647477935693-4.39628927919137e-05i
150.615061506151,0.000104089108205914-4.43275516132257e-05i
150.635063506351,0.000104533254493856-4.46965795797764e-05i
150.655065506551,0.000104979928256753-4.50700431364696e-05i
150.675067506751,0.000105429140732044-4.54480099149746e-05i
150.695069506951,0.000105880902923456-4.5830548757006e-05i
150.715071507151,0.000106335225586536-4.62177297380687e-05i
150.735073507351,0.000106792119213559-4.66096241916599e-05i
150.755075507551,0.000107251594017839-4.70063047339532e-05i
150.775077507751,0.000107713659917393-4.74078452889593e-05i
150.795079507951,0.000108178326517926-4.78143211141717e-05i
150.815081508151,0.000108645603095146-4.82258088267163e-05i
150.835083508351,0.000109115498576335-4.86423864299903e-05i
150.855085508551,0.000109588021521192-4.90641333408227e-05i
150.875087508751,0.000110063180101889-4.94911304171388e-05i
150.895089508951,0.000110540982082327-4.99234599861539e-05i
150.915091509151,0.000111021434796551-5.03612058730922e-05i
150.935093509351,0.0001115045451263-5.08044534304377e-05i
150.955095509551,0.000111990319477649-5.12532895677321e-05i
150.975097509751,0.000112478763756725-5.17078027819111e-05i
150.995099509951,0.000112969883344432-5.21680831881928e-05i
151.015101510151,0.000113463683070185-5.26342225515286e-05i
151.035103510351,0.000113960167184578-5.31063143186049e-05i
151.055105510551,0.000114459339330975-5.35844536504182e-05i
151.075107510751,0.000114961202515965-5.40687374554152e-05i
151.095109510951,0.000115465759078635-5.45592644232022e-05i
151.115111511151,0.00011597301065864-5.50561350588375e-05i
151.135113511351,0.000116482958162986-5.55594517176885e-05i
151.155115511551,0.000116995601731519-5.60693186408814e-05i
151.175117511751,0.000117510940701034-5.6585841991319e-05i
151.195119511951,0.00011802897356797-5.71091298902827e-05i
151.215121512151,0.000118549697949644-5.76392924546148e-05i
151.235123512351,0.000119073110543939-5.81764418344727e-05i
151.255125512551,0.000119599207087427-5.87206922516661e-05i
151.275127512751,0.000120127982311833-5.92721600385582e-05i
151.295129512951,0.000120659429898794-5.98309636775322e-05i
151.315131513151,0.000121193542432853-6.03972238410295e-05i
151.335133513351,0.000121730311352596-6.0971063432126e-05i
151.355135513551,0.000122269726899903-6.1552607625667e-05i
151.375137513751,0.000122811778067197-6.21419839099274e-05i
151.395139513951,0.000123356452542648-6.27393221287965e-05i
151.415141514151,0.000123903736653242-6.33447545244799e-05i
151.435143514351,0.000124453615305633-6.39584157806811e-05i
151.455145514551,0.000125006071924703-6.45804430662754e-05i
151.475147514751,0.000125561088389741-6.52109760794309e-05i
151.495149514951,0.00012611864496814-6.58501570921647e-05i
151.515151515152,0.000126678720246548-6.64981309953174e-05i
151.535153515352,0.000127241291059347-6.71550453439073e-05i
151.555155515552,0.000127806332414378-6.78210504028336e-05i
151.575157515752,0.000128373817415818-6.84962991929154e-05i
151.595159515952,0.000128943717184075-6.91809475371971e-05i
151.615161516152,0.000129516000772629-6.98751541075196e-05i
151.635163516352,0.000130090635081675-7.05790804712787e-05i
151.655165516552,0.00013066758476847-7.12928911383456e-05i
151.675167516752,0.000131246812154263-7.20167536080947e-05i
151.695169516952,0.000131828277127674-7.27508384164695e-05i
151.715171517152,0.000132411937044403-7.34953191830526e-05i
151.735173517352,0.00013299774662314-7.42503726580436e-05i
151.755175517552,0.000133585657837523-7.50161787690897e-05i
151.775177517752,0.000134175619804037-7.57929206679047e-05i
151.795179517952,0.000134767578665663-7.65807847765579e-05i
151.815181518152,0.000135361477471181-7.73799608333859e-05i
151.835183518352,0.000135957256049931-7.81906419383981e-05i
151.855185518552,0.000136554850881897-7.90130245980823e-05i
151.875187518752,0.000137154194962955-7.98473087695163e-05i
151.895189518952,0.000137755217665098-8.06936979036274e-05i
151.915191519152,0.000138357844591499-8.15523989875182e-05i
151.935193519352,0.000138961997426208-8.2423622585681e-05i
151.955195519552,0.000139567593778318-8.33075828799692e-05i
151.975197519752,0.000140174547020429-8.42044977081788e-05i
151.995199519952,0.000140782766121191-8.51145886010493e-05i
152.015201520152,0.000141392155471768-8.60380808175145e-05i
152.035203520352,0.000142002614706004-8.69752033780126e-05i
152.055205520552,0.000142614038514102-8.79261890956339e-05i
152.075207520752,0.000143226316449621-8.88912746049153e-05i
152.095209520952,0.000143839332729555-8.98707003880013e-05i
152.115211521152,0.000144452966027325-9.08647107979747e-05i
152.135213521352,0.000145067089258439-9.18735540790408e-05i
152.155215521552,0.000145681569358611-9.28974823833062e-05i
152.175217521752,0.000146296267054145-9.39367517838623e-05i
152.195219521952,0.000146911036624321-9.49916222838042e-05i
152.215221522152,0.000147525725655602-9.60623578209057e-05i
152.235223522352,0.000148140174787424-9.71492262675312e-05i
152.255225522552,0.000148754217449331-9.82524994254306e-05i
152.275227522752,0.00014936767958927-9.93724530150038e-05i
152.295229522952,0.000149980379392786-0.000100509366658589i
152.315231523152,0.000150592126992928-0.000101663523857325i
152.335233523352,0.000151202724170627-0.000102835211961101i
152.355235523552,0.000151811964045352-0.000104024722131057i
152.375237523752,0.000152419630755829-0.000105232349294133i
152.395239523952,0.000153025499130614-0.000106458392089027i
152.415241524152,0.00015362933434835-0.000107703152803021i
152.435243524352,0.000154230891587495-0.000108966937298963i
152.455245524552,0.000154829915665367-0.000110250054931774i
152.475247524752,0.000155426140666347-0.000111552818453745i
152.495249524952,0.000156019289559077-0.000112875543907855i
152.515251525153,0.000156609073802535-0.000114218550508325i
152.535253525353,0.000157195192940887-0.000115582160507586i
152.555255525553,0.000157777334186999-0.00011696669904872i
152.575257525753,0.000158355171994576-0.000118372494002532i
